0,tax_with_conf,tax,Soil-1,Soil-2,Soil-3,High-1,High-2,High-3,Low-1,Low-2,Low-3
Zotu68,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Methylocystaceae(0.5800),g:Methylocystis(0.4600)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",0.000996393057133178,0.0006577057906610162,0.000224627231109973,0.22682328196469134,0.30940683981377465,0.504101421380822,0.003155978419751774,0.013007508517927133,0.021404673463473748
Zotu67,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Actinobacteria(1.0000),o:Mycobacteriales(1.0000),f:Nocardiaceae(1.0000),g:Nocardia(1.0000)","d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Mycobacteriales,f:Nocardiaceae,g:Nocardia",0.0006642620380887853,0.0002192352635536721,0.0,0.0075117861557781156,0.004582977034813859,0.0048573458248076795,0.002823770165041061,1.30765279508794,0.02091071946047051
Zotu69,"d:Bacteria(1.0000),p:Proteobacteria(0.8100),c:Deltaproteobacteria(0.8100),o:Bdellovibrionales(0.8100),f:Bdellovibrionaceae(0.8100),g:Vampirovibrio(0.8100)","d:Bacteria,p:Proteobacteria",0.0006642620380887853,0.0,0.0,0.012247477427899101,0.0038005175410651512,0.00394659348265624,1.1308368990352673,0.009954725906576888,0.032107010195210624
Zotu71,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Methylocystaceae(0.7300),g:Methylocystis(0.7100)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",0.0,0.0004384705271073442,0.0,0.3022677429205498,0.3545659305958429,0.644509074129169,0.002823770165041061,0.011812941409137908,0.021240022129139335
Zotu72,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Acidiferrobacterales(1.0000),f:Acidiferrobacteraceae(1.0000),g:Sulfuricaulis(1.0000)","d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Acidiferrobacterales,f:Acidiferrobacteraceae,g:Sulfuricaulis",0.5795686282324651,0.6147356790044964,0.8794156097955443,0.0,0.0,0.0,0.0,0.0003981890362630755,0.002469770015016202
Zotu74,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Phyllobacteriaceae(0.9900),g:Mesorhizobium(0.8400)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Phyllobacteriaceae,g:Mesorhizobium",0.0,0.0,0.0,0.011757578330783136,0.007265695299095142,0.006982434623161038,0.38984638690302176,0.716740265273536,0.03375352353855476
Zotu73,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Devosiaceae(1.0000),g:Devosia(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Devosiaceae,g:Devosia",0.006642620380887853,0.010304057387022588,0.00808658031995903,0.02237205876829569,0.025262263655315413,0.0053127219958833995,0.13188667712015306,0.6221040043216783,0.3141547459100608
Zotu75,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Devosiaceae(0.2800),g:Devosia(0.2700)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",0.02424556439024066,0.009865586859915244,0.008311207551069,0.11773908300687001,0.018555467994612208,0.03278708431745184,0.6981356472745635,0.011016563336611758,0.3235398719671224
Zotu77,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Cytophagia(1.0000),o:Cytophagales(1.0000),f:Cytophagaceae(1.0000),g:Runella(1.0000)","d:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales,f:Cytophagaceae,g:Runella",0.0023249171333107484,0.0010961763177683604,0.004717171853309433,0.0062053885634688775,0.0036887376133867647,0.0036430093686057596,0.2991535333669971,0.009025618155296379,0.6824797808161438
Zotu76,"d:Bacteria(1.0000),p:Chloroflexi(0.9100),c:Anaerolineae(0.8800),o:Aggregatilineales(0.3400),f:Aggregatilineaceae(0.3400),g:Aggregatilinea(0.3400)","d:Bacteria,p:Chloroflexi,c:Anaerolineae",0.003985572228532712,0.002411587899090393,0.0,0.037885530176967885,0.013748931104441576,0.0356711334009314,0.04883461344247482,0.006371024580209208,1.0112884954819674
Zotu78,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Rhodocyclales(1.0000),f:Azonexaceae(1.0000),g:Dechloromonas(0.9600)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Rhodocyclales,f:Azonexaceae,g:Dechloromonas",0.00033213101904439263,0.0,0.000224627231109973,0.013227275622131027,0.2718487841138367,0.6435983217870175,0.005979748584792835,0.01340569755419021,0.019922811454464028
Zotu79,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Phyllobacteriaceae(0.9900),g:Mesorhizobium(0.7300)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Phyllobacteriaceae",0.0006642620380887853,0.0006577057906610162,0.000224627231109973,0.2661785094330071,0.17303532804614274,0.26745760447847283,0.019434182900576715,0.01061837430034868,0.2179983666587634
Zotu80,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Acidimicrobiia(0.9900),o:Acidimicrobiales(0.9900),f:Iamiaceae(0.8400),g:Actinomarinicola(0.6700)","d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales,f:Iamiaceae",0.001992786114266356,0.0,0.0,0.008818183748087353,0.004918316817849019,0.0030358411405047997,0.5125973370186302,0.0070346729739810005,0.49708237835559416
Zotu81,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Hyphomicrobiaceae(0.8200),g:Hyphomicrobium(0.6700)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae",0.00033213101904439263,0.0002192352635536721,0.000449254462219946,0.3685674207302436,0.44834928991800943,0.8210432364495232,0.005813644457437478,0.019909451813153775,0.02864933217418794
Zotu82,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(1.0000),g:Giesbergeria(0.4000)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae",0.007639013438021031,0.00416547000751977,0.004941799084419406,0.25458423080126263,0.740094901158599,0.454769002847619,0.00863741462247854,0.19803268070150293,0.03622329355357096
Zotu84,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Methylocystaceae(0.9000),g:Methylocystis(0.8900)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylocystaceae,g:Methylocystis",0.0,0.0,0.0,0.1992256328271587,0.21025804396304554,0.38600720101518526,0.0026576660376857043,0.009689266549068171,0.010208382728733634
Zotu83,"d:Bacteria(1.0000),p:Proteobacteria(0.9900),c:Alphaproteobacteria(0.9800),o:Rhodospirillales(0.9700),f:Acetobacteraceae(0.6700),g:Rubritepida(0.1900)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales",0.005646227323754674,0.0,0.0,0.006695287660584842,0.004247637251778698,0.0037948014256309996,0.0023254577829749912,0.006636483937717925,0.9255051502937379
Zotu85,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Methylocystaceae(1.0000),g:Methylocystis(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylocystaceae,g:Methylocystis",0.00631048936184346,0.0057001168523954735,0.003369408466649595,0.8055574153576834,0.6278678537694986,0.9323068142490241,0.004484811438594626,0.021767667315714796,0.028484680839853525
Zotu86,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Chitinophagia(1.0000),o:Chitinophagales(1.0000),f:Chitinophagaceae(1.0000),g:Rurimicrobium(0.2600)","d:Bacteria,p:Bacteroidetes,c:Chitinophagia,o:Chitinophagales,f:Chitinophagaceae",0.00033213101904439263,0.0,0.0,0.008818183748087353,0.0038005175410651512,0.0031876331975300397,0.7919844792303399,0.008494699440278945,0.14341131220527412
Zotu87,"d:Bacteria(0.9600),p:Chloroflexi(0.5100),c:Chloroflexia(0.4800),o:Chloroflexales(0.4500),f:Roseiflexaceae(0.4500),g:Roseiflexus(0.3800)",d:Bacteria,0.0,0.0,0.0,0.00914478314616466,0.00312983797499483,0.00212508879835336,0.871216147978845,0.006105565222700491,0.029966542848863246
Zotu88,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Hyphomicrobiaceae(1.0000),g:Hyphomicrobium(0.7100)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae",0.0023249171333107484,0.008111704751485867,0.006064935239969271,0.9941685677473296,0.0059243361669545,0.021250887983533598,0.0026576660376857043,0.006503754258963566,0.019758160120129615
Zotu90,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Chitinophagia(1.0000),o:Chitinophagales(1.0000),f:Chitinophagaceae(1.0000),g:Flavitalea(1.0000)","d:Bacteria,p:Bacteroidetes,c:Chitinophagia,o:Chitinophagales,f:Chitinophagaceae,g:Flavitalea",0.004649834266621497,0.0,0.000449254462219946,0.0035925933788504027,0.0036887376133867647,0.0031876331975300397,0.001661041273553565,0.0070346729739810005,0.8571748465449565
Zotu89,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Chromatiales(0.4400),f:Thioprofundaceae(0.4300),g:Thioprofundum(0.3800)","d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria",0.0,0.0,0.0,0.007185186757700805,0.004471197107135471,0.00394659348265624,0.30812315624418635,0.6770540913259827,0.02832002950551911
Zotu91,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Bradyrhizobiaceae(1.0000),g:Bradyrhizobium(0.5200)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Bradyrhizobiaceae",0.002657048152355141,0.004823175798180786,0.008535834782178973,0.006858587359623496,0.00312983797499483,0.0031876331975300397,0.012457809551651738,0.7973071802774315,0.033259569535551516
Zotu93,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(1.0000),g:Acidovorax(0.8200)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:Acidovorax",0.025574088466418232,0.028281348998423696,0.03144781235539622,0.024494954855798202,0.18477222045237338,0.38858766598461436,0.14118850825205304,0.0179185066318384,0.03260096419821386
Zotu94,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Rhodocyclales(1.0000),f:Zoogloeaceae(1.0000),g:Zoogloea(1.0000)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Rhodocyclales,f:Zoogloeaceae,g:Zoogloea",0.004649834266621497,0.0,0.0,0.006531987961546187,0.004806536890170633,0.0030358411405047997,0.04036330294735164,0.005574646507683057,0.8416976211175216
Zotu92,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhodospirillales(1.0000),f:Acetobacteraceae(1.0000),g:Roseomonas(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Acetobacteraceae,g:Roseomonas",0.02657048152355141,0.01907346792916947,0.022238095879887326,0.019106064787522595,0.38284625229847474,0.2405904103850054,0.0038203949291732,0.013538427232944567,0.016629784767775758
Zotu95,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhodospirillales(1.0000),f:Reyranellaceae(1.0000),g:Reyranella(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Reyranellaceae,g:Reyranella",0.0033213101904439263,0.0002192352635536721,0.001347763386659838,0.05241920339140815,0.047394689335636,0.0068306425661357984,0.0014949371461982087,0.011812941409137908,0.7368147211465002
Zotu96,"d:Bacteria(1.0000),p:Verrucomicrobia(1.0000),c:Opitutae(1.0000),o:Opitutales(1.0000),f:Opitutaceae(1.0000),g:Oleiharenicola(1.0000)","d:Bacteria,p:Verrucomicrobia,c:Opitutae,o:Opitutales,f:Opitutaceae,g:Oleiharenicola",0.0,0.0,0.0,0.031190242516383044,0.34495285681550164,0.09244136272837115,0.003488186674462487,0.19617446519894188,0.014160014752759555
Zotu98,"d:Bacteria(1.0000),p:Verrucomicrobia(1.0000),c:Verrucomicrobiae(1.0000),o:Verrucomicrobiales(1.0000),f:Verrucomicrobiaceae(1.0000),g:Prosthecobacter(0.9100)","d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Verrucomicrobiales,f:Verrucomicrobiaceae,g:Prosthecobacter",0.0023249171333107484,0.0,0.0,0.004735691272120986,0.0012295792044622548,0.0022768808553785998,0.0009966247641321393,0.006769213616472283,0.7121170209963381
Zotu97,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Deltaproteobacteria(1.0000),o:Desulfuromonadales(1.0000),f:Geobacteraceae(1.0000),g:Geobacter(0.9900)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfuromonadales,f:Geobacteraceae,g:Geobacter",0.6855184233076265,0.5877697415873948,0.515968749859608,0.0,0.0,0.0,0.0,0.0,0.0009879080060064807
Zotu99,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(0.9900),f:Comamonadaceae(0.8800),g:Caldimonas(0.6100)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae",0.010628192609420564,0.0043847052710734415,0.006514189702189217,0.008981483447126007,0.0059243361669545,0.003491217311580519,0.7444786988067079,0.0075655916889984355,0.028978634842856767
Zotu100,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Pseudomonadales(1.0000),f:Moraxellaceae(1.0000),g:Alkanindiges(0.7200)","d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae",0.0,0.0,0.0,0.0048989909711596395,0.0033533978303516036,0.0025804649694290797,0.001827145400908922,0.7987672067437295,0.015477225427434864
Zotu101,"d:Bacteria(1.0000),p:Verrucomicrobia(1.0000),c:Subdivision3(1.0000),g:Subdivision3_genera_incertae_sedis(1.0000)","d:Bacteria,p:Verrucomicrobia,c:Subdivision3,g:Subdivision3_genera_incertae_sedis",0.0,0.0,0.0,0.01012458134039659,0.00346517775802999,0.0031876331975300397,0.6787014643739868,0.006371024580209208,0.04264469559261308
Zotu102,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(1.0000),g:Hydrogenophaga(1.0000)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:Hydrogenophaga",0.005978358342799067,0.01359258634032767,0.013702261097708354,0.011267679233667173,0.004694756962492245,0.0051609299388581595,0.7027865628405134,0.009689266549068171,0.024203746147158776
Zotu103,"d:Bacteria(0.9700),p:Proteobacteria(0.3500),c:Gammaproteobacteria(0.2600),o:Gammaproteobacteria_incertae_sedis(0.1900),g:Candidatus_Carsonella(0.1900)",d:Bacteria,0.0,0.0002192352635536721,0.0,0.0057154894663529136,0.0038005175410651512,0.0018215046843028798,0.0019932495282642786,0.5821523710166164,0.014653968755762796
Zotu104,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Sphingomonadales(1.0000),f:Sphingomonadaceae(0.9400),g:Sphingorhabdus(0.8800)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingorhabdus",0.00033213101904439263,0.0002192352635536721,0.0,0.007021887058662151,0.004247637251778698,0.00409838553968148,0.5770457384325085,0.1282168696767103,0.020746068126136094
Zotu105,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Devosiaceae(0.2600),g:Devosia(0.2000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",0.019263599104574772,0.007453998960824851,0.00673881693329919,0.004245792175005021,0.0036887376133867647,0.0030358411405047997,0.0024915619103303478,0.006105565222700491,0.7266063384177666
Zotu107,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Sphingomonadales(1.0000),f:Sphingosinicellaceae(1.0000),g:Sphingosinicella(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingosinicellaceae,g:Sphingosinicella",0.0006642620380887853,0.0,0.0,0.007675085854816769,0.005700776311597726,0.0056163061099338794,0.36875116272889147,0.1404280001221113,0.13748386416923522
Zotu106,"d:Bacteria(1.0000),p:Acidobacteria(0.8000),c:Acidobacteria_Gp4(0.3300),g:Gp4(0.3300)","d:Bacteria,p:Acidobacteria",0.0036534412094883185,0.0004384705271073442,0.0,0.004082492475966367,0.0030180580473164434,0.0025804649694290797,0.0014949371461982087,0.003849160683876397,0.7788008114017756
Zotu109,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Tepidamorphaceae(0.4000),g:Tepidamorphus(0.4000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",0.3178493852254838,0.4369358802624685,0.44610968098440634,0.0,0.0,0.0,0.0,0.00013272967875435851,0.0013172106746753077
Zotu110,"d:Bacteria(1.0000),p:Verrucomicrobia(0.4600),c:Verrucomicrobiae(0.3700),o:Verrucomicrobiales(0.3700),f:Verrucomicrobiaceae(0.3700),g:Roseimicrobium(0.1300)",d:Bacteria,0.0,0.0,0.0,0.0032659939807730934,0.002123818625889349,0.0024286729124038398,0.001661041273553565,0.5680830250686544,0.011360942069074528
Zotu111,"d:Bacteria(1.0000),p:Acidobacteria(0.1200),c:Vicinamibacteria(0.1200),o:Vicinamibacterales(0.1200),f:Vicinamibacteraceae(0.1200),g:Vicinamibacter(0.1100)",d:Bacteria,0.0,0.0,0.0,0.002939394582695784,0.0020120386982109624,0.0027322570264543197,0.01960028702793207,0.5854706129854754,0.00905582338839274
Zotu112,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhodospirillales(1.0000),f:Reyranellaceae(1.0000),g:Reyranella(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Reyranellaceae,g:Reyranella",0.00033213101904439263,0.0006577057906610162,0.000224627231109973,0.0062053885634688775,0.0038005175410651512,0.0022768808553785998,0.6031240864272995,0.005840105865191775,0.022557232803814643
Zotu113,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(1.0000),g:Aquabacterium(0.7000)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae",0.00033213101904439263,0.001973117371983049,0.000449254462219946,0.019922563282715872,0.36842664162796285,0.041287439510865276,0.025413931485369547,0.02057310020692557,0.02288653547248347
Zotu114,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(0.9800),g:Rhizobacter(0.3800)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae",0.02125638521884113,0.010304057387022588,0.012129870479938541,0.13374245351265818,0.3626140853886867,0.055252308757187354,0.0890318122624711,0.3220022006580738,0.019922811454464028
Zotu115,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(0.9900),o:Nitrosomonadales(0.9500),f:Sterolibacteriaceae(0.8600),g:Sulfuritalea(0.3300)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Nitrosomonadales,f:Sterolibacteriaceae",0.4271204904910889,0.39769276808636117,0.37962002057585437,0.0,0.0,0.0,0.0,0.0,0.0019758160120129614
Zotu116,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(1.0000),g:Acidovorax(0.6300)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae",0.03819506719010515,0.0337622305872655,0.041331410524235036,0.45136036814284153,0.06997423472667014,0.04143923156789051,0.005149227948016053,0.07406316074493205,0.03358887220422034
Zotu117,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhodospirillales(1.0000),f:Rhodospirillaceae(0.7000),g:Dongia(0.5500)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales",0.0006642620380887853,0.0021923526355367207,0.00224627231109973,0.004735691272120986,0.002906278119638057,0.0030358411405047997,0.001827145400908922,0.6255549759692917,0.011690244737743355
Zotu118,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(1.0000),g:Hydrogenophaga(0.9900)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:Hydrogenophaga",0.000996393057133178,0.0002192352635536721,0.001347763386659838,0.009471382544241971,0.0023473784812461226,0.0028840490834795597,0.555784410131023,0.005972835543946133,0.023545140809821122
Zotu119,"d:Bacteria(1.0000),p:Proteobacteria(0.6200),c:Deltaproteobacteria(0.6200),o:Bdellovibrionales(0.6200),f:Bdellovibrionaceae(0.6200),g:Vampirovibrio(0.6200)",d:Bacteria,0.00863540649515421,0.0006577057906610162,0.000224627231109973,0.0031026942817344388,0.001564918987497415,0.0018215046843028798,0.2360339649719616,0.2774050285966093,0.040339576911931296
